nom,url,adresse,latitude,longitude
Accueil,https://www.zoofrance.com/,,,
Classement,https://www.zoofrance.com/classement-zoos-france/,,,
Promo Billets,https://www.zoofrance.com/zoo-beauval/promo-billets/,,,
Beauval,https://www.zoofrance.com/zoo-beauval/,Avenue du Blanc 41110 Saint-Aignan-sur-Cher,47.247579,1.353391
Tarifs 2026,https://www.zoofrance.com/zoo-beauval/tarifs-billets/,,,
Séjours Hôtels,https://www.zoofrance.com/zoo-beauval/hotels/,Route de Beauval 41110 Saint-Aignan-sur-Cher,,
Prévisions fréquentation,https://www.zoofrance.com/zoo-beauval/previsions-frequentation/,,,
Paris,https://www.zoofrance.com/zoo-paris-vincennes/,route de la Ceinture du Lac Daumesnil 75012 Paris,48.83375,2.41273
Le PAL,https://www.zoofrance.com/zoo-le-pal/,Saint-Pourçain-sur-Besbre CS 60001 03290 Dompierre-sur-Besbre,,
Thoiry,https://www.zoofrance.com/zoo-thoiry/,rue du Pavillon de Montreuil 78770 Thoiry,48.8634,1.79788
Amnéville,https://www.zoofrance.com/zoo-amneville/,1 rue du Tigre 57360 Amnéville,49.2455528,6.137827
La Flèche,https://www.zoofrance.com/zoo-la-fleche/,Le Tertre Rouge 72200 La Flèche,,
Nausicaa,https://www.zoofrance.com/nausicaa-boulogne-sur-mer/,Boulevard Sainte Beuve 62203 Boulogne-sur-Mer,50.730934,1.595746
Sigean,https://www.zoofrance.com/reserve-africaine-sigean/,19 Chemin Hameau du lac 11130 Sigean,43.06271,2.949801
Peaugres,https://www.zoofrance.com/safari-peaugres/,Safari de Peaugres 07340 Peaugres,45.26959,4.71352
La Palmyre,https://www.zoofrance.com/zoo-la-palmyre/,6 Avenue de Royan 17570 Les Mathes,,
Lumigny,https://www.zoofrance.com/parc-des-felins-nesles/,La Fortelle 77540 Lumigny-Nesles-Ormeaux,48.7139342,2.9597903
Barben,https://www.zoofrance.com/zoo-la-barben/,Route du Château 13330 La Barben,43.6235,5.2058
Doué la Fontaine,https://www.zoofrance.com/bioparc-doue-la-fontaine/,103 rue de Cholet 49700 Doué-la-Fontaine,,
Aquarium de Paris,https://www.zoofrance.com/aquarium-de-paris/,5 Avenue Albert de Mun 75016 Paris,48.862236,2.29099
Aquarium de Saint-Malo,https://www.zoofrance.com/aquarium-saint-malo/,Avenue du Général Patton 35400 Saint-Malo,,
Aquarium La Rochelle,https://www.zoofrance.com/aquarium-la-rochelle/,Quai Louis Prunier 17000 La Rochelle,,
Bioparc de Doué la Fontaine,https://www.zoofrance.com/bioparc-doue-la-fontaine/,103 rue de Cholet 49700 Doué-la-Fontaine,,
Biotropica,https://www.zoofrance.com/biotropica-val-de-reuil/,"CD110, Base de Loisirs – Butte de la Capoulade 27100 Val-de-Reuil",49.30255,1.2062
La Ferme aux Crocodiles,https://www.zoofrance.com/ferme-aux-crocodiles/,395 Allée de Beauplan 26700 Pierrelatte,44.35613,4.70348
La Vallée des Singes,https://www.zoofrance.com/vallee-des-singes/,Le Gureau 86700 Romagne,46.244744,0.291425
Les Terres de Nataé,https://www.zoofrance.com/zoo-pont-scorff/,LDT Kerruisseau 56620 Pont-Scorff,,
Lumigny Safari Réserve,https://www.zoofrance.com/parc-des-felins-nesles/,La Fortelle 77540 Lumigny-Nesles-Ormeaux,48.7139342,2.9597903
Océanopolis,https://www.zoofrance.com/oceanopolis-brest/,Port du Moulin blanc 29210 Brest,,
Parc animalier de Sainte-Croix,https://www.zoofrance.com/parc-sainte-croix/,route de Sainte-Croix 57810 Rhodes,48.768693,6.897268
Parc animalier des Pyrénées,https://www.zoofrance.com/parc-animalier-pyrenees/,60 bis avenue des Pyrénées 65400 Ayzac-Ost,,
Parc de Branféré,https://www.zoofrance.com/parc-branfere/,route de Branféré 56160 Le Guerno,,
Parc de Merlet,https://www.zoofrance.com/parc-de-merlet/,2495 Chemin de Merlet 74310 Les Houches,,
Parc des Oiseaux,https://www.zoofrance.com/parc-des-oiseaux-villars/,RD1083 01330 Villars-les-Dombes,45.9921876,5.024234
Parc Zoologique de Paris,https://www.zoofrance.com/zoo-paris-vincennes/,route de la Ceinture du Lac Daumesnil 75012 Paris,48.83375,2.41273
Parc Zoo du Reynou,https://www.zoofrance.com/parc-zoo-reynou/,Domaine du Reynou 87110 Le Vigen,45.759177,1.299734
Planète Sauvage,https://www.zoofrance.com/planete-sauvage/,La Chevalerie 44710 Port Saint Père,,
Planet Exotica,https://www.zoofrance.com/planet-exotica/,5 avenue des Fleurs de la Paix 17204 Royan,,
Réserve de Sigean,https://www.zoofrance.com/reserve-africaine-sigean/,19 Chemin Hameau du lac 11130 Sigean,43.06271,2.949801
Safari de Peaugres,https://www.zoofrance.com/safari-peaugres/,Safari de Peaugres 07340 Peaugres,45.26959,4.71352
Seaquarium,https://www.zoofrance.com/seaquarium-grau-du-roi/,Avenue du Palais de la Mer 30240 Le Grau du Roi,,
Touroparc,https://www.zoofrance.com/touroparc/,400 rue du Parc 71570 Romanèche-Thorins,,
Zoo African Safari,https://www.zoofrance.com/african-safari/,41 rue des Landes 31830 Plaisance-du-Touch,43.560601,1.266232
Zoo d’Amiens,https://www.zoofrance.com/zoo-amiens/,Allée du zoo – Esplanade de la Hotoie 80000 Amiens,49.898885,2.282392
Zoo d’Amnéville,https://www.zoofrance.com/zoo-amneville/,1 rue du Tigre 57360 Amnéville,49.2455528,6.137827
Zoo de Cerza,https://www.zoofrance.com/cerza/,D143 14100 Hermival les Vaux,49.1841729,0.3090537
Zoo de Champrépus,https://www.zoofrance.com/zoo-champrepus/,493 rue Saint-Gaud 50800 Champrépus,,
Zoo de Jurques,https://www.zoofrance.com/zoo-de-jurques/,La Butte 14260 Dialan sur Chaîne,,
Zoo de la Barben,https://www.zoofrance.com/zoo-la-barben/,Route du Château 13330 La Barben,43.6235,5.2058
Zoo de la Boissière du Doré,https://www.zoofrance.com/zoo-boissiere-dore/,Lieu-dit La Châtaigneraie 44430 La Boissière-du-Doré,,
Zoo de la Flèche,https://www.zoofrance.com/zoo-la-fleche/,Le Tertre Rouge 72200 La Flèche,,
Zoo de La Palmyre,https://www.zoofrance.com/zoo-la-palmyre/,6 Avenue de Royan 17570 Les Mathes,,
Zoo de Lille,https://www.zoofrance.com/zoo-lille/,Avenue Mathias Delobel 59000 Lille,,
Zoo de Lyon,https://www.zoofrance.com/zoo-lyon/,Allée de l’Orangerie 69006 Lyon,,
Zoo de Montpellier,https://www.zoofrance.com/zoo-montpellier/,50 Avenue Agropolis 34090 Montpellier,,
Zoo de Mulhouse,https://www.zoofrance.com/zoo-mulhouse/,111 avenue de la 1ère Division Blindée 68100 Mulhouse,47.7315751,7.347215
Zoo des Sables d’Olonne,https://www.zoofrance.com/zoo-des-sables-dolonne/,route du Tour de France 85100 Les Sables d’Olonne,,
Zoo de Thoiry,https://www.zoofrance.com/zoo-thoiry/,rue du Pavillon de Montreuil 78770 Thoiry,48.8634,1.79788
Zoo du Bassin d’Arcachon,https://www.zoofrance.com/zoo-bassin-arcachon/,route de Cazaux 33260 La Teste de Buch,,
Zoo du PAL,https://www.zoofrance.com/zoo-le-pal/,Saint-Pourçain-sur-Besbre CS 60001 03290 Dompierre-sur-Besbre,,
ZooParc de Beauval,https://www.zoofrance.com/zoo-beauval/,Avenue du Blanc 41110 Saint-Aignan-sur-Cher,47.247579,1.353391
